chunk_id,question
G00211003-04-BIKTARVY-web#4960,¿Cuál fue el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ml en la semana 48 en el grupo que recibió B/F/TAF?
G00213501-01-web#5040,¿Qué dos medicamentos se combinan en TEZACAR?
G00213501-01-web#5120,¿Qué dosis de Ivacaftor hay en comprimidos amarillos?
G00222100-00-midax-web#5280,¿Cuánta olanzapina tiene un comprimido de Midax?
G00224203-05-trixacar-web#5360,¿Cuántas horas para tomar Alternar luego de dosis omitida?
G00226200-00-Ambisome-SD-Prospecto-web#5440,¿Qué dosis de AMBISOME® se usan por kg en leishmaniasis?
G00229001-01-fucsia-web#5520,¿Cuál es el peso de la Drospirenona en cada comprimido?
G00230200-00-revixil-web#5600,¿Cuánto cloruro de sodio en REVIXIL cada mililitro?
G00235500-00-benlipid-web#5680,¿Cuál es la vida media del ácido bempedoico en humanos?
G00241300-00-destelle-web#5760,¿Qué es la cera carnauba en DESTELLE?
G00241901-01-ligonux-web#5840,¿Cuál es el efecto secundario muy frecuente del medicamento LIGONUX® que puede afectar a más de 1 de cada 10 personas?
Hipolipol_Ez_5_10_mg__D6769-E-6430-01-Inst.-Hipolipol-EZ-5-10-600x200-mm-Uhlmann-web#5920,Ezetimibe qué efectos tiene en el organismo?
Imecot_AP_500__Instruccion-Imecot-AP-500-web#6000,¿Cuál es el efecto de la furosemida en los niveles de metformina?
Iset_Respiratorio__D3391-E-3066-01-Instruccion-Iset-Respiratorio-180x390-mm-1-comprimido#6080,¿Qué temp. óptima para Iset Respiratorio según certificado?
Loplac_XR__Para-web-D2586-Instruccion-Loplac-XR-200-x-300-mm#6240,¿Cuál es la dosis habitual de LOPLAC XR en PAH?
Mesdam_T__D7988-E-7648-01-INST-MESDAM-T-COMPLETA-BOYACA-728x270-web_compressed#6320,¿Cuál porcentaje de macitentan 10 mg disminuyó hemoglobina?
Naltreva#6400,¿Cómo afecta naltrexona a los embarazos de ratas?
Neuristan__D2130-E-1851-02-Instrucci_n-Neuristan-Unificada#6480,¿Cuál es el mecanismo de acción de la pregabalina?
Otevil__WEB-D2982-E-2655-01-Instruccion-Otevil#6560,¿Qué efectos ocurren con Betahistina en exceso?
Perdural_5__D2775-E-2453-01-Instruccion-Perdural-5_compressed#6720,¿Cuándo se puede tener relaciones sexuales después de tomar PERDURAL?
Prospecto-Lucaftor100-125-2024#6800,¿Cuál es la dosis recomendada de LUCAFTOR® para pacientes de 6 a 11 años durante la primera semana de tratamiento?
