chunk_id,question_original,question_evolved
G00073204-10-alplax-net-web#0315,¿Cuál es el efecto de la cimetidina en las concentraciones plasmáticas de alprazolam?,¿Cómo afecta la cimetidina a los niveles de alprazolam?
G00073301-06-ProspectoWebAminomux#0330,¿Cuál es la velocidad máxima de infusión recomendada para el pamidronato disódico en pacientes con insuficiencia renal establecida o sospechada?,¿Cuál es la velocidad máxima de pamidronato disódico en hipercalcemias?
G00073301-06-ProspectoWebAminomux#0345,¿Cuál es la temperatura máxima permitida para almacenar el medicamento AMINOMUX?,¿Cuál es la temperatura máxima permitida para almacenar el medicamento AMINOMUX?
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#0360,¿Cuál es la temperatura óptima para conservar BILETAN FORTE 200?,¿Cuál es la temperatura óptima para conservar BILETAN FORTE 200?
G00073701-09-Coracil_web#0375,¿Cuál fue la reducción del C-LDL en pacientes que tomaron ezetimibe 10 mg en combinación con simvastatina 20 mg?,¿Qué reducción de El C-LDL con ezetimibe + simvastatina?
G00073701-09-Coracil_web#0390,¿Qué edad mínima recomienda el uso de CORACIL en niños?,¿Qué edad mínima recomienda el uso de CORACIL en niños?
G00073803-12-biletan-e-web#0405,¿Cuál es el máximo de unidades de lipasa por kilogramo de peso recomendado?,¿Cuál es el máximo de unidades de lipasa por kilogramo de peso recomendado?
G00074603-13-danantizol-web#0420,¿Cómo actúa el metimazol en la síntesis de hormonas tiroideas?,¿Cómo actúa el metimazol en la síntesis de hormonas tiroideas?
G00074704-02-Cortipyren_B_web#0435,¿Cuántos miligramos de Lactosa Monohidrato contiene cada comprimido de CORTIPYREN B 4?,¿Cuánto Lactosa Monohidrato tiene CORTIPYREN B 4?
G00074704-02-Cortipyren_B_web#0450,¿Qué efecto secundario puede ocurrir con el uso prolongado de glucocorticoides?,¿Puede Dado causar efectos secundarios con glucocorticoides?
G00074902-04-Clinadol_Fte_y_Fote_AP-web#0465,¿Cuál es el riesgo de sangrado gastrointestinal en pacientes con antecedentes de úlcera o sangrado gastrointestinal que toman AINES?,¿Qué riesgo asocia AINES a úlceras y hemorragias?
G00075106-08-filten-web#0480,¿Cuál es la cantidad de Carvedilol en cada comprimido ranurado de FILTEN® 50?,¿Cuánto Carvedilol hay por comprimido de FILTEN® 50?
G00075106-08-filten-web#0495,"¿Qué excipiente contiene el comprimido ranurado de FILTEN® 3,125?","¿Qué ingrediente contiene el Cada de FILTEN 3,125?"
G00075203-03-CALCIMAX-CALCIMAX-FTE-Prospecto-web#0510,¿Cuál es la dosis máxima recomendada de calcio para pacientes con tratamiento prolongado?,¿Cuál es la dosis máxima recomendada de calcio para pacientes con tratamiento prolongado?
G00075301-12-web-calcimax#0525,¿Cuál es el medicamento indicado para la prevención y tratamiento de la osteoporosis?,¿Qué uso tiene este medicamento para osteoporosis?
G00075402-07-enemol-web#0540,¿Cuántos días seguidos se debe administrar ENEMOL®?,¿Cuál es el período de uso recomendado para ENEMOL?
G00075902-04-gadoprild-web#0555,¿Qué es GADOPRIL D indicado para tratar?,¿Qué es GADOPRIL D indicado para tratar?
G00075902-04-gadoprild-web#0570,¿Cuál es la DL50 oral de enalapril en ratas y ratones?,¿Cuál es la DL50 de enalapril en roedores?
G00076103-09_foxetin-web#0585,¿Cuántas semanas debe monitorear un paciente después de la administración de linezolid o azul de metileno intravenoso?,¿Cuántas semanas de monitoreo después del uso de linezolid?
G00076103-09_foxetin-web#0600,¿Cuál es el efecto de la fluoxetina en los cachorros nacidos muertos?,¿Cuál es el efecto de la fluoxetina en los cachorros nacidos muertos?
G00076301-16-Gammatet_T-web#0615,¿Cuál es la temperatura de conservación del medicamento GAMMATET-T?,¿Cuál es la temperatura de conservación del medicamento GAMMATET-T?
G00076604-04-elafax-web#0630,"¿Cuál es el peso de Venlafaxina en cada cápsula con microgránulos de ELAFAX LP 37,5?","¿Cuál es el peso de Venlafaxina en ELAFAX LP 37,5?"
G00076604-04-elafax-web#0645,¿Cuál es el peso de la Venlafaxina en cada cápsula?,¿Cuál es el peso de la Venlafaxina en cápsulas?
G00076604-04-elafax-web#0660,¿Cuál es el mecanismo de acción de la venlafaxina?,¿Cómo actúa la venlafaxina en el cuerpo?
G00076604-04-elafax-web#0675,¿Cuál es el efecto de la cimetidina en el clearance oral de venlafaxina?,¿Cuál efecto tiene la cimetidina en venlafaxina?
G00076604-04-elafax-web#0690,¿Cuánto clorhidrato de venlafaxina contiene cada cápsula?,¿Cada cápsula tiene cuántos mg de clorhidrato de venlafaxina?
G00076604-04-elafax-web#0705,¿Cuál es el peso de la Venlafaxina en cada cápsula de ELAFAX LP 75?,¿Cuál es el peso de Venlafaxina en ELAFAX LP 75?
G00076604-04-elafax-web#0720,¿Puedo tomar ELAFAX LP con otros medicamentos?,Puede tomar Elafax LP con otros fármacos?
G00076702-09-elafax-web#0735,¿Cuál es la recomendación para reducir la dosis de venlafaxina en pacientes sometidos a hemodiálisis?,¿Qué pasa con la dosis de Venlafaxina en hemodiálisis?
G00076702-09-elafax-web#0750,¿Cuál es el efecto adverso más comúnmente observado en pacientes tratados con venlafaxina?,¿Cuál es el efecto adverso más comúnmente observado en pacientes tratados con venlafaxina?
G00076702-09-elafax-web#0765,¿Cuál es el síntoma más común que puede ocurrir cuando se deja de tomar ELAFAX® repentinamente?,¿Cuál es el síntoma más común que puede ocurrir cuando se deja de tomar ELAFAX® repentinamente?
G00076803-05-elafax-web#0780,¿Cuál es el riesgo potencial de usar Venlafaxina en pacientes con Trastorno Depresivo Mayor?,¿Qué efectos tiene la Venlafaxina en depresión grave?
G00076803-05-elafax-web#0795,¿Cuál es la frecuencia de náuseas como reacción adversa en pacientes que toman este medicamento?,¿Cuál es la frecuencia de náuseas en Activaci?
G00077101-11-INSOMNIUM#0810,¿Cuántas horas debe descansar después de tomar INSOMNIUM®?,¿Cuántas horas debe descansar después de tomar INSOMNIUM®?
G00077101-11-INSOMNIUM#0825,¿Cuál es el efecto común de la administración prolongada de zopiclona?,¿Cuál es el efecto común de la administración prolongada de zopiclona?
G00077101-11-INSOMNIUM#0840,¿Cuál es el medicamento que debe ser usado exclusivamente bajo prescripción y vigilancia médica?,¿Cuál es el medicamento que debe ser usado exclusivamente bajo prescripción y vigilancia médica?
G00077101-11-INSOMNIUM#0870,¿Cuál es el tratamiento recomendado para inducir el vómito en caso de sobredosis de zopiclona?,¿Qué se hace ante sobredosis de zopiclona?
G00077503-02-ProspectoWebMarvil70#0885,¿Cuál es la dosis recomendada de MARVIL® 70?,¿Cuál es la dosis recomendada de MARVIL?
G00078104-18-novacef-web#0900,¿Qué tipo de medicamento es NOVACEF?,¿Qué tipo de Comprimidos NOVACEF vende la Industria Argentina?
G00078104-18-novacef-web#0915,¿Cuál es el tratamiento recomendado para la sobredosificación de NOVACEF?,¿Cuál es el tratamiento recomendado para la sobredosificación de NOVACEF?
G00078202-09-Lercadip_web#0930,¿Cuál es la cantidad de lactosa monohidrato en cada comprimido recubierto de LERCADIP?,¿Qué cantidad de lactosa hay en un comprimido de LERCADIP?
G00078202-09-Lercadip_web#0945,¿Cuánto talco contiene cada comprimido recubierto de LERCADIP?,¿Qué excipiente tiene LERCADIP en cada comprimido?
G00078202-09-Lercadip_web#0960,¿Cuál es el tratamiento recomendado para los casos de hipotensión clínicamente significativa en sobredosis de lercanidipina?,¿Qué tratamiento se recomienda en hipotensión por sobredosis de lercanidipina?
G00078202-09-Lercadip_web#0975,¿Cuánto dióxido de titanio contiene cada comprimido recubierto de LERCADIP?,¿Qué cantidad de dióxido de titanio tiene cada LERCADIP?
G00078605-05-PAXON_web#0990,¿Cuál fue la reducción del riesgo de accidente cerebrovascular en pacientes tratados con losartán comparado con atenolol?,¿Cuál fue la reducción con losartán comparado a atenolol?
G00078605-05-PAXON_web#1005,¿Quién debe evitar tomar PAXON® si está embarazada de más de 3 meses?,¿Debe evitar PAXON® si más de 3 meses embarazada?
G00078705-13-paxon-d-web#1020,¿Cuál es el contenido de los excipientes en cada comprimido recubierto de PAXON?,¿Qué compuestos incluye PAXON en cada comprimido?
G00078705-13-paxon-d-web#1035,¿Cuál es el efecto de la hidroclorotiazida en el potasio sérico?,¿Qué ocurre con el potasio en pacientes de Dada?
G00078705-13-paxon-d-web#1050,¿Cuál es el riesgo de reducción del volumen plasmático y de hipoperfusión placentaria con hidroclorotiazida en mujeres embarazadas?,¿Qué efectos tiene la hidroclorotiazida en embarazadas?
G00078705-13-paxon-d-web#1065,¿Cuál es el contenido del compuesto Opaglos GS 2-07002)?,"Opaglos GS 2-07002, ¿qué hay en él?"
G00078705-13-paxon-d-web#1080,¿Cuál es la dosis máxima diaria de PAXON®D?,¿Cuál es la dosis máxima diaria de PAXON en Administración?
G00078803-02-prograf-web#1095,¿Cuál es la concentración sanguínea recomendada de tacrolimus para pacientes con trasplante hepático?,¿Qué concentración de tacrolimus se recomienda en trasplantes hepáticos?
G00078803-02-prograf-web#1110,¿Qué efecto puede tener el tacrolimus en la respuesta de las mujeres embarazadas a las vacunas?,¿Qué efectos tiene el tacrolimus en embarazadas durante vacunación?
G00078803-02-prograf-web#1125,¿Cuál es un efecto secundario grave poco frecuente de la medicación?,¿Cuál es un efecto secundario grave poco frecuente de la medicación?
G00079203-10-damsel-web#1140,¿Cuál es la vida media de eliminación del etinilestradiol en dos fases?,¿Durante cuánto tiempo se elimina el etinilestradiol?
