chunk_id,question,context_preview,doc_id
G00074603-13-danantizol-web#0420,¿Cómo actúa el metimazol en la síntesis de hormonas tiroideas?,El  DANANTIZOL®  (metimazol)  es  un  fármaco  antitiroideo  que  actúa bloqueando la síntesis de hormonas tiroideas T3 y T4 interfiriendo en la incorporación del yodo en los residuos tirosil de la tiroglobulina. El metimazol reduce la conc…,G00074603-13-danantizol-web
G00074704-02-Cortipyren_B_web#0435,¿Cuántos miligramos de Lactosa Monohidrato contiene cada comprimido de CORTIPYREN B 4?,"Cada comprimido de CORTIPYREN® B 4 contiene: Meprednisona (16-β-metilprednisona) ....................................4,000 mg Excipientes: Almidón de Maíz ....................................................................... 32,280 mg Lac…",G00074704-02-Cortipyren_B_web
G00074704-02-Cortipyren_B_web#0450,¿Qué efecto secundario puede ocurrir con el uso prolongado de glucocorticoides?,"sustancia cuyo uso esta prohibido por comités de deportes. Dado el riesgo de producir retardo en el crecimiento, los corticoides deben administrarse en niños solo cuando existan motivos médicos apremiantes. Para el caso de terapéutica prolo…",G00074704-02-Cortipyren_B_web
G00074902-04-Clinadol_Fte_y_Fote_AP-web#0465,¿Cuál es el riesgo de sangrado gastrointestinal en pacientes con antecedentes de úlcera o sangrado gastrointestinal que toman AINES?,"en la incidencia de eventos cardiovasculares trombóticos serios, infarto de miocardio y accidente cerebrovascular los cuales pueden ser mortales. Todos los AINES, independientemente de la selectividad por la COX-2, podrían presentar el mism…",G00074902-04-Clinadol_Fte_y_Fote_AP-web
G00075106-08-filten-web#0480,¿Cuál es la cantidad de Carvedilol en cada comprimido ranurado de FILTEN® 50?,"de silicio coloidal, Óxido de hierro amarillo, Estearato de magnesio .............................................................................c.s. Cada comprimido ranurado de FILTEN® 12,5 contiene: Carvedilol ...........................…",G00075106-08-filten-web
G00075106-08-filten-web#0495,"¿Qué excipiente contiene el comprimido ranurado de FILTEN® 3,125?","Conservar a temperatura inferior a 30oC. PRESENTACIONES  Efectos sobre la capacidad para conducir y utilizar máquinas No  se  han  llevado  a  cabo  estudios  sobre  los  efectos  para  conducir  y  FILTEN® 3,125; 6,25; 12,5, 25 y 50: Se pr…",G00075106-08-filten-web
G00075203-03-CALCIMAX-CALCIMAX-FTE-Prospecto-web#0510,¿Cuál es la dosis máxima recomendada de calcio para pacientes con tratamiento prolongado?,"Hombre 1.300 mg  1.000 mg  1.000 mg  1.200 mg  Mujer 1.300 mg  1.000 mg  1.000 mg  1.200 mg  La dosis de calcio requerida como suplemento dietario y como prevención de la hipocalcemia, debe calcularse teniendo en cuenta el aporte que se rea…",G00075203-03-CALCIMAX-CALCIMAX-FTE-Prospecto-web
G00075301-12-web-calcimax#0525,¿Cuál es el medicamento indicado para la prevención y tratamiento de la osteoporosis?,"D es esencial para mejorar la absorción intestinal de calcio y su utilización, así como también para la calcificación normal del hueso. CALCIMAX® D3 está indicado: • Para el tratamiento de estados carenciales de calcio y vitamina D. • Para …",G00075301-12-web-calcimax
G00075402-07-enemol-web#0540,¿Cuántos días seguidos se debe administrar ENEMOL®?,"Como ocurre con los laxantes, no debe ser administrado en pacientes con náuseas, vómitos, dolor abdominal u obstrucción intestinal. Usar con precaución en pacientes ancianos o debilitados y en pacientes con insuficiencia renal leve, ascitis…",G00075402-07-enemol-web
G00075902-04-gadoprild-web#0555,¿Qué es GADOPRIL D indicado para tratar?,GADOPRIL® D está indicado para el tratamiento de la hipertensión arterial en pacientes para los cuales la terapia combinada es apropiada.,G00075902-04-gadoprild-web
G00075902-04-gadoprild-web#0570,¿Cuál es la DL50 oral de enalapril en ratas y ratones?,Conservar a temperatura ambiente entre 15oC y 30°C. La DL50 oral de enalapril es de 2000 mg/kg en ratas y ratones. Los  pocos  casos  de  sobredosificación  informados  se  caracterizan  por una marcada hipotensión cuyo tratamiento es sinto…,G00075902-04-gadoprild-web
G00076103-09_foxetin-web#0585,¿Cuántas semanas debe monitorear un paciente después de la administración de linezolid o azul de metileno intravenoso?,"Precauciones). Uso de FOXETIN® con otros IMAOs, tales como linezolid o azul de metileno No comenzar el tratamiento con FOXETIN® en pacientes que estén siendo tratados con linezolid o azul de metileno intravenoso porque aumenta el riesgo de …",G00076103-09_foxetin-web
G00076103-09_foxetin-web#0600,¿Cuál es el efecto de la fluoxetina en los cachorros nacidos muertos?,debe considerar el potencial riesgo de tomar un ISRS con respecto al beneficio de tratar la depresión con un antidepresivo. La decisión debe ser tomada evaluando cada caso en particular. Datos en animales En estudios embriofetales en ratas …,G00076103-09_foxetin-web
G00076301-16-Gammatet_T-web#0615,¿Cuál es la temperatura de conservación del medicamento GAMMATET-T?,"articulares. Digestivo. Raras: náuseas, vómitos. Los pacientes que desarrollaron reacciones tenían un alto nivel de antitoxina circulante. SOBREDOSIFICACION No existe información disponible al respecto, los datos clínicos sobre preparados d…",G00076301-16-Gammatet_T-web
G00076604-04-elafax-web#0630,"¿Cuál es el peso de Venlafaxina en cada cápsula con microgránulos de ELAFAX LP 37,5?","liberación  prolongada  de  Cada  cápsula  con  microgránulos  de ELAFAX® LP 37,5 contiene: Venlafaxina (como clorhidrato 42,43 mg) .................................. 37,5 mg Excipientes: Almidón de maíz ....................................…",G00076604-04-elafax-web
G00076604-04-elafax-web#0645,¿Cuál es el peso de la Venlafaxina en cada cápsula?,"mg FD&C amarillo No 5 ............................................................... 0,0687 mg FD&C amarillo No 6 ............................................................... 0,0332 mg Gelatina ..........................................…",G00076604-04-elafax-web
G00076604-04-elafax-web#0660,¿Cuál es el mecanismo de acción de la venlafaxina?,"Trastorno depresivo mayor (TDM) ELAFAX® LP está indicado para el tratamiento del trastorno depresivo mayor (según DSM-IV). La eficacia de venlafaxina de liberación prolongada fue establecida, en pacientes adultos, en estudios a corto y larg…",G00076604-04-elafax-web
G00076604-04-elafax-web#0675,¿Cuál es el efecto de la cimetidina en el clearance oral de venlafaxina?,"venlafaxina, la frecuencia cardíaca aumentó en alrededor de 4 latidos por minuto en relación a la basal. En pacientes con deterioro de la función renal (índice de depuración plasmática de creatinina de 10 a 70 mL/min) o cirrosis hepática, l…",G00076604-04-elafax-web
G00076604-04-elafax-web#0690,¿Cuánto clorhidrato de venlafaxina contiene cada cápsula?,"Cada  cápsula  con  microgránulos  de  liberación  prolongada  de ELAFAX® LP 37,5 contiene: Venlafaxina (como clorhidrato 42,43 mg) ................................ 37,5 mg Excipientes: Almidón de maíz ......................................…",G00076604-04-elafax-web
G00076604-04-elafax-web#0705,¿Cuál es el peso de la Venlafaxina en cada cápsula de ELAFAX LP 75?,"mg FD&C amarillo No 5 ............................................................. 0,0687 mg FD&C amarillo No 6 ............................................................. 0,0332 mg Gelatina ..............................................…",G00076604-04-elafax-web
G00076604-04-elafax-web#0720,¿Puedo tomar ELAFAX LP con otros medicamentos?,"de la cápsula de gelatina: Dióxido de titanio ................................................................ 1,7047 mg Óxido de hierro negro ......................................................... 0,4566 mg Óxido de hierro amarillo ....…",G00076604-04-elafax-web
G00076702-09-elafax-web#0735,¿Cuál es la recomendación para reducir la dosis de venlafaxina en pacientes sometidos a hemodiálisis?,dosis más allá del 50% y que la misma sea individualizada para cada paciente. Pacientes con deterioro renal Dada la disminución en el índice de depuración plasmática y el aumento en la vida media de eliminación de venlafaxina y ODV observad…,G00076702-09-elafax-web
G00076702-09-elafax-web#0750,¿Cuál es el efecto adverso más comúnmente observado en pacientes tratados con venlafaxina?,Efectos  adversos  comúnmente  observados  en  ensayos  clínicos controlados Los  efectos  adversos  más  comúnmente  observados  asociados  con  el uso de venlafaxina (incidencia del 5% o mayor) y no observados con una  incidencia  equival…,G00076702-09-elafax-web
G00076702-09-elafax-web#0765,¿Cuál es el síntoma más común que puede ocurrir cuando se deja de tomar ELAFAX® repentinamente?,"su médico. • Si olvidó tomar alguna dosis, tómela en cuanto lo recuerde. Sin embargo, si ya es la hora de su siguiente dosis, deje de lado la dosis perdida y tome sólo una única dosis como habitualmente. No tome una dosis doble para compens…",G00076702-09-elafax-web
G00076803-05-elafax-web#0780,¿Cuál es el riesgo potencial de usar Venlafaxina en pacientes con Trastorno Depresivo Mayor?,"Debe indicarse a los pacientes que no tomen alcohol, debido a los efectos que tiene sobre el SNC, a la posibilidad de empeoramiento clínico de enfermedades psiquiátricas y a la posibilidad de interacciones adversas con Venlafaxina, incluido…",G00076803-05-elafax-web
G00076803-05-elafax-web#0795,¿Cuál es la frecuencia de náuseas como reacción adversa en pacientes que toman este medicamento?,"A continuación, se describen las reacciones adversas observadas en los ensayos  clínicos  y  en  la  experiencia  post-comercialización  clasificada por Órganos y Sistemas y por frecuencia. La frecuencia se define de la siguiente manera: Fr…",G00076803-05-elafax-web
G00077101-11-INSOMNIUM#0810,¿Cuántas horas debe descansar después de tomar INSOMNIUM®?,• Si sufre dificultades respiratorias relacionadas con el sueño (síndrome de apnea del sueño grave).  vencimiento es el último día del mes que se indica. Conducción y uso de máquinas: INSOMNIUM® es un medicamento que produce sueño. No condu…,G00077101-11-INSOMNIUM
G00077101-11-INSOMNIUM#0825,¿Cuál es el efecto común de la administración prolongada de zopiclona?,"1<10), poco frecuentes (=1/1000 a< 1/100), raras (=1/10.000 a< 1/1000) y muy raras (<1/10.000), frecuencia no conocida (no pueden estimarse a partir de los datos disponibles). Sistema nervioso central: Frecuentes: disgeusia, somnolencia (re…",G00077101-11-INSOMNIUM
G00077101-11-INSOMNIUM#0840,¿Cuál es el medicamento que debe ser usado exclusivamente bajo prescripción y vigilancia médica?,"Conservar entre 15oC y 30°C. Protegido de la luz. Debido a que zopiclona es sensible a la luz, los comprimidos de  INSOMNIUM® se presentan en un blister fotoprotegido, cuyo amplio margen de fotoprotección impide la degradación  ""Este  medic…",G00077101-11-INSOMNIUM
G00077101-11-INSOMNIUM#0870,¿Cuál es el tratamiento recomendado para inducir el vómito en caso de sobredosis de zopiclona?,"el alcohol. Otros factores de riesgo, tales como la presencia de enfermedades concomitantes y el estado de debilidad del paciente, pueden contribuir a agravar los síntomas y muy raramente pueden tener un desenlace fatal. El manejo clínico d…",G00077101-11-INSOMNIUM
G00077503-02-ProspectoWebMarvil70#0885,¿Cuál es la dosis recomendada de MARVIL® 70?,"y probablemente refleje la liberación del alendronato del esqueleto. Sobre la base de lo expuesto anteriormente, se calcula que después de 10 años tratamiento oral con alendronato (10 mg por día) la cantidad de alendronato liberado diariame…",G00077503-02-ProspectoWebMarvil70
G00078104-18-novacef-web#0900,¿Qué tipo de medicamento es NOVACEF?,NOVACEF® CEFIXIMA 400 mg  Comprimidos recubiertos. Venta bajo receta archivada. Industria Argentina.,G00078104-18-novacef-web
G00078104-18-novacef-web#0915,¿Cuál es el tratamiento recomendado para la sobredosificación de NOVACEF?,supervisión continuada de la relación beneficio/riesgo del medicamento. Se invita a los profesionales sanitarios a notificar las sospechas de reacciones adversas a través del Sistema Nacional de Farmacovigilancia al siguiente link: https://…,G00078104-18-novacef-web
G00078202-09-Lercadip_web#0930,¿Cuál es la cantidad de lactosa monohidrato en cada comprimido recubierto de LERCADIP?,"Cada comprimido recubierto de LERCADIP® 10 contiene: Lercanidipina clorhidrato (como Lercanidipina 9,4 mg) ................ 10 mg Excipientes: Lactosa monohidrato ............................................................ 30,000 mg Celulo…",G00078202-09-Lercadip_web
G00078202-09-Lercadip_web#0945,¿Cuánto talco contiene cada comprimido recubierto de LERCADIP?,"Talco ......................................................................................... 0,150 mg Polietilenglicol 6000 .............................................................. 0,300 mg Oxido férrico ...........................…",G00078202-09-Lercadip_web
G00078202-09-Lercadip_web#0960,¿Cuál es el tratamiento recomendado para los casos de hipotensión clínicamente significativa en sobredosis de lercanidipina?,"10-20 mg de lercanidipina y del 0,83% con placebo. Esta frecuencia alcanzó el 2% en la población global del estudio, incluidos los ensayos clínicos a largo plazo. Lercanidipina no parece influir de forma adversa en los niveles de azúcar en …",G00078202-09-Lercadip_web
G00078202-09-Lercadip_web#0975,¿Cuánto dióxido de titanio contiene cada comprimido recubierto de LERCADIP?,"de titanio ................................................. ................ 0,600 mg Talco ...................................................................................... 0,150 mg Polietilenglicol 6000 .............................…",G00078202-09-Lercadip_web
G00078605-05-PAXON_web#0990,¿Cuál fue la reducción del riesgo de accidente cerebrovascular en pacientes tratados con losartán comparado con atenolol?,"con losartán produjo una reducción del riesgo del 13,0% (p=0,021, IC del 95% 0,77-0,98), comparado con atenolol en los pacientes que alcanzaban el objetivo principal combinado. Esto se atribuye principalmente a una reducción en la incidenci…",G00078605-05-PAXON_web
G00078605-05-PAXON_web#1005,¿Quién debe evitar tomar PAXON® si está embarazada de más de 3 meses?,"indican insuficiencia renal y proteinuria ≥0,5 g al día (situación en la que la orina contiene una cantidad anormal de proteínas). • Para tratar pacientes con insuficiencia cardiaca crónica, cuando su médico considera que el tratamiento con…",G00078605-05-PAXON_web
G00078705-13-paxon-d-web#1020,¿Cuál es el contenido de los excipientes en cada comprimido recubierto de PAXON?,"potásico ............................................................................... 50 mg Hidroclorotiazida ............................................................................ 12,5 mg Excipientes: Almidón de maíz .............…",G00078705-13-paxon-d-web
G00078705-13-paxon-d-web#1035,¿Cuál es el efecto de la hidroclorotiazida en el potasio sérico?,combination with Ramipril Global Endpoint Trial) y VA NEPHRON-D (The Veterans Affairs Nephropathy in Diabetes)) han estudiado el uso de la combinación de un inhibidor de la ECA con un antagonista de los receptores de angiotensina II. ONTARG…,G00078705-13-paxon-d-web
G00078705-13-paxon-d-web#1050,¿Cuál es el riesgo de reducción del volumen plasmático y de hipoperfusión placentaria con hidroclorotiazida en mujeres embarazadas?,"segundo y tercer trimestres puede comprometer la perfusión placento-fetal y puede producir efectos fetales y neonatales como ictericia, desequilibrio electrolítico y trombocitopenia. No se debe utilizar hidroclorotiazida para el edema gesta…",G00078705-13-paxon-d-web
G00078705-13-paxon-d-web#1065,¿Cuál es el contenido del compuesto Opaglos GS 2-07002)?,"mg Opaglos GS 2-07002) ................................................................ 0,075 mg 1) Compuesto por: Alcohol polivinílico, Dióxido de titanio, Polietilenglicol y Talco. 2) Compuesto por: Etanol/Metanol, Goma laca, Cera carnaub…",G00078705-13-paxon-d-web
G00078705-13-paxon-d-web#1080,¿Cuál es la dosis máxima diaria de PAXON®D?,"fuerte) al día. La dosis máxima diaria es 2 comprimidos recubiertos con película de 50 mg de losartán/12,5 mg de hidroclorotiazida al día o 1 comprimido recubierto con película de 100 mg de losartán/25 mg de hidroclorotiazida al día. Admini…",G00078705-13-paxon-d-web
G00078803-02-prograf-web#1095,¿Cuál es la concentración sanguínea recomendada de tacrolimus para pacientes con trasplante hepático?,"vigilarse las concentraciones sanguíneas valle de tacrolimus después de ajustes en la dosis, cambios en el esquema inmunosupresor o coadministración de sustancias que puedan alterar las concentraciones sanguíneas del tacrolimus. Los datos d…",G00078803-02-prograf-web
G00078803-02-prograf-web#1110,¿Qué efecto puede tener el tacrolimus en la respuesta de las mujeres embarazadas a las vacunas?,"la recirculación enterohepática del ácido micofenólico, al tacrolimus, que no posee este efecto, debido a que esto podría dar como resultado cambios en la exposición al ácido micofenólico. Los fármacos que interfieren con el ciclo enterohep…",G00078803-02-prograf-web
G00078803-02-prograf-web#1125,¿Cuál es un efecto secundario grave poco frecuente de la medicación?,"o mortales y pueden incluir infecciones causadas por bacterias, virus, hongos, parásitos, o de otro tipo.Informe a su médico de inmediato si tiene signos de una infección, como: – Fiebre, tos, dolor de garganta, sensación de debilidad, o si…",G00078803-02-prograf-web
G00079203-10-damsel-web#1140,¿Cuál es la vida media de eliminación del etinilestradiol en dos fases?,El  etinilestradiol  se  distribuye  uniéndose  en  gran  medida  de  forma inespecífica a la albúmina sérica (aproximadamente el 98%) e induce un  aumento  de  las  concentraciones  séricas  de  SHBG. El  volumen  de distribución aparente …,G00079203-10-damsel-web
