chunk_id,question,score,explanation
Factor_AE_Venta_Libre___D0751-E-1133-02-Instrucci_n-Factor-AE-1#0800,¿Cuál es el pH de la crema FACTOR AE?,5,El pH de la crema se menciona en la parte que describe las características físico-químicas del producto.
G00072203-01-april-web#0880,¿Qué efectos tienen los anticonceptivos orales en Lamotrigina?,5,Los AOC inducen el metabolismo de lamotrigina dando lugar a concentraciones plasmáticas subterapéuticas.
G00072803-14-alplax-digest-web#0960,¿Qué tipo de medicamento es el derivado de las benzamidas?,5,The context explicitly states that Sulpirida is a neuroléptico derivado de las benzamidas.
G00073003-10-alplax-web#1040,¿Cuánto almidón pregelatinizado hay en ALPLAX® 1?,5,The amount of almidón pregelatinizado in ALPLAX® 1 can be found by reading the context.
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#1120,¿Qué es el ácido tióctico (ácido α-lipoico) en el tratamiento de la polineuropatía diabética?,5,"El ácido tióctico (ácido α-lipoico) es un antioxidante lipofílico que actúa como un poderoso barredor de los radicales libres y mejora la actividad de las enzimas piruvato deshidrogenasa y α-cetoglutarato deshidrogenasa, estimulando la oxidación de la glucosa."
G00074704-02-Cortipyren_B_web#1200,¿Cuánto Meprednisona hay en CORTIPYREN B 4?,5,"The amount of Meprednisona in CORTIPYREN B 4 is explicitly stated as 4,000 mg."
G00075301-12-web-calcimax#1280,¿Cuál es la dosis diaria recomendada de vitamina D para prevenir o tratar la osteoporosis en personas con inadecuado aporte de calcio?,5,La dosis diaria recomendada de vitamina D para prevenir o tratar la osteoporosis en personas con inadecuado aporte de calcio es de 400 a 800 UI.
G00076103-09_foxetin-web#1360,¿Qué fármaco se combina mal con fluoxetina?,5,"Se mencionan varios fármacos que no deben ser combinados con fluoxetina, incluyendo tioridazina, pimozida y algunos antipsicóticos."
G00076604-04-elafax-web#1440,¿Debido a qué interrupción de Venlafaxina se requiere IMAO?,5,Se requiere interrupción de Venlafaxina durante al menos 7 días antes de comenzar el tratamiento con un IMAO irreversible no selectivo.
G00076702-09-elafax-web#1520,¿Qué síntoma se asocia a venlafaxina en informes de sobredosis?,5,La somnolencia fue el síntoma más comúnmente informado en informes de sobredosis con venlafaxina.
G00077101-11-INSOMNIUM#1600,¿Cuál es el efecto adverso más común observado con zopiclona?,5,La disgeusia (sensación de 'sabor amargo en la boca') es el efecto adverso más común observado con zopiclona.
G00078104-18-novacef-web#1680,¿Cuál es la dosis de Cefixima en cada comprimido recubierto de NOVACEF?,5,La información se encuentra en el apartado 'Composicion' del contexto.
G00078605-05-PAXON_web#1760,¿Cuál precaución para losartán en estenosis renal bilateral?,5,Losartán debe utilizarse con precaución en pacientes con estenosis bilateral de la arteria renal.
G00078705-13-paxon-d-web#1840,¿Puede el PAXON®D aumentar riesgo de cáncer de piel?,5,"El texto menciona que el tratamiento con hidroclorotiazida, en particular su uso a largo plazo en dosis altas puede aumentar el riesgo de algunos tipos de cáncer de piel y labios (cáncer de piel no-melanoma)."
G00079203-10-damsel-web#1920,¿Qué anticonceptivo usa DAMSEL antes de AINEs?,1,No se menciona el uso de un anticonceptivo específico con AINEs en el contexto
G00080601-15-propranolol-web#2000,¿Qué efecto tiene la amiodarona en propranolol?,5,La amiodarona puede aumentar el riesgo de producir bradicardia y bloqueo AV al incrementar la concentración de propranolol.
G00081003-05-damsella-web#2080,¿Cuándo puede comenzar DAMSELLA si cambia de anticonceptivo combinado?,5,Puede comenzar a tomar DAMSELLA el día posterior al último comprimido (día 22) o a más tardar el día posterior al intervalo de 7 días sin medicación (día 29).
G00081407-13-sinlip-web#2160,¿Cuál es el riesgo estimado de defectos de nacimiento mayores con rosuvastatina?,2,"El texto no proporciona una respuesta directa al riesgo estimado de defectos de nacimiento mayores con rosuvastatina, pero menciona que los escasos datos publicados sobre la rosuvastatina no revelaron un mayor riesgo de malformaciones congénitas mayores o de aborto espontáneo."
G00082402-14-ProspectoWebTamoxifeno#2240,¿Qué riesgo hay con Tamoxifeno en coágulos sanguíneos?,5,"El texto menciona que Tamoxifeno puede aumentar el riesgo de desarrollar coágulos de sangre en los pulmones o vasos sanguíneos, así como sufrir un accidente cerebrovascular."
G00087203-06-april-28-web#2320,¿Qué síntoma puede exacerbar los estrógenos en mujeres con angioedema hereditario?,5,"Los estrógenos pueden inducir o exacerbar síntomas de angioedema, particularmente en mujeres con angioedema hereditario."
G00088203-02-gavin-web#2400,¿Qué medicamento viene en envases de 30 cápsulas?,5,El texto menciona que GAVIN® viene en envases conteniendo 30 cápsulas.
G00093102-03-SOMIT-_CR-web#2480,¿Qué dosis de Erman recomienda para mayores?,3,"La pregunta se refiere a la recomendación de dosis de Erman para mayores, pero el contexto solo menciona que los eventos adversos en pacientes mayores son similares a los de adultos más jóvenes y que la dosis de zolpidem de liberación modificada en pacientes mayores es de 6,25 mg."
G00100201-00-ProspectoWebTonibral#2560,¿Cuál es la dosis de TONIBRAL para mayores de 65?,5,La dosis recomendada para los pacientes mayores de 65 años es de 20 mg al día.
G00105201-02-ProspectoWebRisperinSolOral#2640,¿Qué dosis de RISPERIN para adolescentes con manía bipolar?,4,"La dosis recomendada para adolescentes con manía bipolar es de 0,5 mg una vez al día, administrada por la mañana o por la tarde."
G00108303-06-atripla-web#2720,¿Cuál es la dosis de Efavirenz que impide el VIH-1?,5,La información sobre la dosis de efavirenz se encuentra en la sección 'Actividad antiviral' del texto.
G00110401-02-Eplerona#2800,¿Qué medicamento tiene 25 mg de eplerenona?,5,The context mentions that EPLERONA 25 contains 25 mg of eplerenona.
G00117703-04-GADOLIP-Prospecto-web#2880,¿Cuánto Fenofibrato de Colina hay en cada GADOLIP?,5,The context explicitly states the amount of Fenofibrato de Colina in each type of GADOLIP.
G00139604-04-femiden-web#2960,¿Cuánto lactosa monohidrato en FEMIDEN blanco cada?,5,"The context provides the exact amount of lactosa monohidrato in the inactive white pill, which is 61.76 mg."
G00146807-04-DIOCAM_web#3040,¿Qué consideraciones hay con Clonazepam y porfiria?,5,Se debe utilizar con precaución porque puede tener un efecto porfirogénico.
G00152103-05-Stribild_web#3120,¿Cuál sustitución en la TR del VIH-1 reduce la susceptibilidad al tenofovir DF?,1,La sustitución K65R en la TR del VIH-1 seleccionada por tenofovir también es seleccionada en algunos pacientes infectados con VIH-1 tratados con abacavir o didanosina.
G00157803-05-dimeful-web#3200,¿Qué efecto tuvo el Dimetilfumarato en pacientes?,5,"El texto describe varios efectos del Dimetilfumarato en pacientes, incluyendo reacciones adversas y cambios en los recuentos de linfocitos."
G00159600-03-PYXIS#3280,¿Cuánto perampanel hay en cada PYXIS 12?,5,The amount of perampanel in each PYXIS 12 is explicitly stated as 12 mg.
G00159600-03-PYXIS#3360,¿Qué cantidad de perampanel contiene PYXIS 2?,5,The context specifies that each PYXIS 2 tablet contains 2 mg of perampanel.
G00159600-03-PYXIS#3440,¿Qué precaución debe tomar al consumir alcohol con PYXIS?,5,Debe tener precaución al consumir alcohol junto con fármacos que tratan la epilepsia incluyendo PYXIS.
G00159600-03-PYXIS#3520,¿Se ajusta perampanel en insuficiencia renal moderada?,4,"El texto indica que no se recomienda el uso de perampanel en pacientes con insuficiencia renal severa, pero sí permite un ajuste lento de la dosis en casos de insuficiencia renal moderada."
G00163404-02-Reliveran-web-1#3600,¿Cuánto metoclopramida anhidro en cada 100 ml de Reliverán?,4,"The question can be answered from the information provided in the context, specifically from the section 'Reliverán Solución (Gotas 2 ‰ Niños)' and 'Reliverán Solución (Gotas 5 ‰ Adultos)', which state the amount of metoclopramida anhidro per 100 ml."
G00166101-00-Tonibral-XR#3680,¿Cuál es la acción que debe tomar el paciente si ha cambiado su dieta de manera sustancial y toma TONIBRAL XR?,4,El paciente debe informar a su médico sobre el cambio en su dieta.
G00166101-00-Tonibral-XR#3760,¿Cuál es la dosis de memantina que no produjo efectos adversos en ratas embarazadas?,5,"La dosis de memantina que no produjo efectos adversos en ratas embarazadas fue de 6 mg/kg, lo cual es 2 veces la dosis máxima recomendada para humanos."
G00170003-03-complera-web#3840,¿Qué mínimo de años requiere Complera en pacientes?,1,La información proporcionada no menciona un límite específico de edad para el uso de Complera.
G00171106_03-web-luradon#3920,¿Cuánta Lurasidona hay por comprimido en Luradon?,5,The amount of Lurasidona per tablet in Luradon is explicitly stated as 20 mg.
G00171106_03-web-luradon#4000,¿Cuál es la frecuencia de distonía en pacientes pediátricos con depresión bipolar tratados con lurasidona?,5,"La frecuencia de distonía en pacientes pediátricos con depresión bipolar tratados con lurasidona es del 0,6%."
G00178002-03-POMALID_web#4080,¿Qué frecuencia tienen reacciones adversas como disminución del apetito?,3,"{ ""explanations"": [   ""En el texto proporcionado, se menciona que la disminución del apetito es una reacción adversa de 'Frecuentes' en varias categorías de trastornos, incluyendo Trastornos del metabolismo y de la nutrición. Esto sugiere que la disminución del apetito es un efecto común o frecuente"
G00179604-04-harvoni-web#4160,¿Cuánto mayor es el ledipasvir en ratas hembra?,3,"{ ""explanation"": ""La pregunta se refiere a la exposición de ledipasvir en ratas hembras. Según el texto, no se observaron efectos teratogénicos en los estudios de toxicidad sobre el desarrollo en ratas y conejos con ledipasvir."", ""answer"": ""No hay una respuesta específica al aumento de la exposición"
G00185703-01-web-genvoya#4240,¿Cuántos adultos participaron en el estudio con TAF?,2,"La pregunta se refiere a la cantidad de adultos que participaron en un estudio con tenofovir alafenamida (TAF), pero no hay información específica sobre esto en el contexto proporcionado."
G00186800-00-ProspectoWebOmnipil#4320,Pacientes qué deben iniciar OMNIPIL con precaución?,5,Patients de edad avanzada y frágiles
G00189102-02-sinlip-prevent-web#4400,Rosuvastatina puede causar rabdomiólisis con qué medicamento?,5,The context mentions that the combination of Rosuvastatina and ácido fusídico can cause rabdomiólisis.
G00198902-02-duxetin-web#4560,¿Qué dosis máxima de DUXETIN se ha investigado en adultos?,5,La dosis máxima estudiada fue 120 mg/día.
G00202202-02-descovy-web-1#4640,¿Cuál fue la tasa de éxito virológico en la semana 48 para los pacientes que cambiaron a DESCOVY?,5,"La tasa de éxito virológico en la semana 48 para los pacientes que cambiaron a DESCOVY se menciona en el estudio GS-US-311-1089 como 89,7%."
G00207700-00-Divalprex_ER-web#4720,¿Qué cantidad de hidroxipropilmetilcelulosa hay en Divalprex ER?,5,"The context lists the composition of each pill, including the amount of hydroxypropylmethylcellulose (Hidroxipropilmetilcelulosa) in milligrams."
G00208702-03-arkus-web#4800,¿Cuánto dióxido de titanio en cada comprimido recubierto de Cada?,5,The amount of titanium dioxide in each ARKUS 40 coated tablet is specified as 0.715 mg.
G00208702-03-arkus-web#4880,¿A quiénes no se les prescribe ARKUS?,5,"Según el prospecto, ARKUS no se le prescribe a personas alérgicas a cabozantinib o a alguno de los demás componentes del medicamento."
G00211003-04-BIKTARVY-web#4960,¿Cuál fue el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ml en la semana 48 en el grupo que recibió B/F/TAF?,5,"Según el estudio GS-US-380-1844, el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ml en la semana 48 fue del 0,4% (1/284) en el grupo B/F/TAF."
G00213501-01-web#5040,¿Qué dos medicamentos se combinan en TEZACAR?,5,The context explicitly lists the two medications combined in TEZACAR.
G00213501-01-web#5120,¿Qué dosis de Ivacaftor hay en comprimidos amarillos?,5,The context explicitly states that each yellow-coated tablet of Tezacaftor/Ivacaftor contains 150 mg of Ivacaftor.
G00218302-03-carfizol-web#5200,¿Cómo se relaciona dexametasona con el daratumumab?,3,"{ ""explanation"": ""Dexametasona debe administrarse entre 30 minutos y 4 horas antes de CARFIZOL® y entre 1 y 3 horas antes del daratumumab por vía intravenosa."", ""answer"": ""La relación entre dexametasona y daratumumab es que deben ser administrados en momentos específicos para evitar reacciones adver"
G00222100-00-midax-web#5280,¿Cuánta olanzapina tiene un comprimido de Midax?,5,The amount of olanzapina in a Midax tablet is explicitly stated as 10.00 mg.
G00224203-05-trixacar-web#5360,¿Cuántas horas para tomar Alternar luego de dosis omitida?,5,Se recomienda tomar la dosis omitida tan pronto como sea posible si han transcurrido 6 horas o menos desde la dosis omitida.
G00226200-00-Ambisome-SD-Prospecto-web#5440,¿Qué dosis de AMBISOME® se usan por kg en leishmaniasis?,5,La dosis para leishmaniasis es entre 21 y 30 mg/kg durante 10 a 21 días.
G00229001-01-fucsia-web#5520,¿Cuál es el peso de la Drospirenona en cada comprimido?,5,The weight of Drospirenona is explicitly stated as 4 mg in the context.
G00230200-00-revixil-web#5600,¿Cuánto cloruro de sodio en REVIXIL cada mililitro?,5,The amount of sodium chloride in each milliliter of REVIXIL is explicitly stated as 4.917 mg.
G00235500-00-benlipid-web#5680,¿Cuál es la vida media del ácido bempedoico en humanos?,5,La vida media del ácido bempedoico en humanos fue de 19 horas en estado estacionario.
G00241300-00-destelle-web#5760,¿Qué es la cera carnauba en DESTELLE?,5,"The text explicitly states that Cera carnauba is one of the components of Opaglos GS-2-0700, which is used in DESTELLE."
G00241901-01-ligonux-web#5840,¿Cuál es el efecto secundario muy frecuente del medicamento LIGONUX® que puede afectar a más de 1 de cada 10 personas?,5,"El prospecto menciona que los efectos secundarios relacionados con la punción lumbar pueden ocurrir mientras se administra LIGONUX® o poco después, y que la mayoría de estos efectos secundarios se informan dentro de las 72 horas del procedimiento."
Hipolipol_Ez_5_10_mg__D6769-E-6430-01-Inst.-Hipolipol-EZ-5-10-600x200-mm-Uhlmann-web#5920,Ezetimibe qué efectos tiene en el organismo?,5,Reduce la absorción de colesterol y fitoesteroles en el intestino delgado.
Imecot_AP_500__Instruccion-Imecot-AP-500-web#6000,¿Cuál es el efecto de la furosemida en los niveles de metformina?,5,"La furosemida aumentó la Cmáx y el AUC de metformina en un 22% y 15%, respectivamente."
Iset_Respiratorio__D3391-E-3066-01-Instruccion-Iset-Respiratorio-180x390-mm-1-comprimido#6080,¿Qué temp. óptima para Iset Respiratorio según certificado?,5,La temperatura óptima para conservar ISET RESPIRATORIO se encuentra en el apartado 'Cómo conservar ISET RESPIRATORIO?'
Lemidal__Instruccion-Lemidal-editable#6160,¿Cuál es el tratamiento específico para una sobredosificación de aripiprazol?,1,No existe un tratamiento específico mencionado en el contexto.
Loplac_XR__Para-web-D2586-Instruccion-Loplac-XR-200-x-300-mm#6240,¿Cuál es la dosis habitual de LOPLAC XR en PAH?,5,La dosis habitual de LOPLAC XR para la mayoría de los pacientes con presión arterial alta es de 1 comprimido una vez al día.
Mesdam_T__D7988-E-7648-01-INST-MESDAM-T-COMPLETA-BOYACA-728x270-web_compressed#6320,¿Cuál porcentaje de macitentan 10 mg disminuyó hemoglobina?,5,"El texto indica que en un estudio doble ciego, el 8.7% de los pacientes tratados con 10 mg de macitentan experimentaron una disminución en la concentración de hemoglobina por debajo de 10 g/dL."
Naltreva#6400,¿Cómo afecta naltrexona a los embarazos de ratas?,4,La naltrexona administrada oralmente a ratas causó un aumento significativo en la pseudopreñez y una disminución de las tasas de embarazo.
Neuristan__D2130-E-1851-02-Instrucci_n-Neuristan-Unificada#6480,¿Cuál es el mecanismo de acción de la pregabalina?,5,"La pregunta se puede responder completamente y sin ambigüedad a partir del contexto, ya que se especifica explícitamente en qué consiste el mecanismo de acción de la pregabalina."
Otevil__WEB-D2982-E-2655-01-Instruccion-Otevil#6560,¿Qué efectos ocurren con Betahistina en exceso?,5,"Los síntomas incluyen: vasodilatación, taquicardia, alteraciones visuales, náuseas, vómitos, dispepsia y ataxia."
PALIAX-G00192200-00#6640,¿Cuál es la frecuencia de mareo con valsartán?,3,"La frecuencia de mareo no está claramente indicada en el texto, pero se menciona como un efecto adverso ocasional."
Perdural_5__D2775-E-2453-01-Instruccion-Perdural-5_compressed#6720,¿Cuándo se puede tener relaciones sexuales después de tomar PERDURAL?,5,"Según el contexto, se puede tener relaciones sexuales entre 30 minutos y 36 horas después de tomar PERDURAL."
Prospecto-Lucaftor100-125-2024#6800,¿Cuál es la dosis recomendada de LUCAFTOR® para pacientes de 6 a 11 años durante la primera semana de tratamiento?,5,La dosis recomendada de LUCAFTOR® para pacientes de 6 a 11 años durante la primera semana de tratamiento es un comprimido diario (dosis diaria total de 100 mg de lumacaftor/125 mg de ivacaftor).
