chunk_id,question,answer,n_sentences,sentences,sentences_join
Factor_AE_Venta_Libre___D0751-E-1133-02-Instrucci_n-Factor-AE-1#0800,¿Cuál es el pH de la crema FACTOR AE?,pH 6.8,2,"['pH 6,8;', 'hidróxido de sodio c.s.p.    pH 6,8;']","pH 6,8; || hidróxido de sodio c.s.p.    pH 6,8;"
G00072203-01-april-web#0880,¿Qué efecto tienen los anticonceptivos orales sobre la concentración plasmática de lamotrigina?,Los AOC inducen el metabolismo de lamotrigina dando lugar a concentraciones plasmáticas subterapéuticas.,2,"['Se ha demostrado que los AOC inducen el metabolismo de lamotrigina dando lugar a concentraciones plasmáticas subterapéuticas de lamotrigina.', 'En estudios clínicos, la administración de un anticonceptivo hormonal con etinilestradiol dio lugar a un nulo o débil aumento de las concentraciones plasmáticas de los sustratos del CYP3A4 (p. ej., midazolam), mientras que las concentraciones plasmáticas de los sustratos del CYP1A2 pueden aumentar débilmente (p. ej., teofilina) o moderadamente (p.ej., melatonina y tizanidina).']","Se ha demostrado que los AOC inducen el metabolismo de lamotrigina dando lugar a concentraciones plasmáticas subterapéuticas de lamotrigina. || En estudios clínicos, la administración de un anticonceptivo hormonal con etinilestradiol dio lugar a un nulo o débil aumento de las concentraciones plasmáticas de los sustratos del CYP3A4 (p. ej., midazolam), mientras que las concentraciones plasmáticas de los sustratos del CYP1A2 pueden aumentar débilmente (p. ej., teofilina) o moderadamente (p.ej., melatonina y tizanidina)."
G00072803-14-alplax-digest-web#0960,¿Qué tipo de medicamento es el derivado de las benzamidas?,Neuroléptico,2,"['Sulpirida se distribuye en forma generalizada, preferentemente en el hígado y los riñones; a nivel encefálico la concentración es mayor en la hipófisis.', 'Neuroléptico derivado de las benzamidas en asociación con un ansiolítico derivado de las benzodiacepinas.']","Sulpirida se distribuye en forma generalizada, preferentemente en el hígado y los riñones; a nivel encefálico la concentración es mayor en la hipófisis. || Neuroléptico derivado de las benzamidas en asociación con un ansiolítico derivado de las benzodiacepinas."
G00073003-10-alplax-web#1040,¿Cuál es la cantidad de almidón pregelatinizado en cada comprimido de ALPLAX® 1?,1.320 mg,2,"['Cada comprimido de ALPLAX® 1 contiene: Almidón pregelatinizado ...............................................................................................0,660 mg', 'Almidón pregelatinizado ...............................................................................................1,320 mg']","Cada comprimido de ALPLAX® 1 contiene: Almidón pregelatinizado ...............................................................................................0,660 mg || Almidón pregelatinizado ...............................................................................................1,320 mg"
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#1120,¿Qué es el ácido tióctico (ácido α-lipoico) en el tratamiento de la polineuropatía diabética?,"El ácido tióctico (ácido α-lipoico) es un poderoso antioxidante lipofílico que mejora la actividad de las enzimas piruvato deshidrogenasa y α-cetoglutarato deshidrogenasa, estimulando la oxidación de la glucosa y reduciendo el estrés oxidativo.",4,"['El ácido tióctico (ácido α-lipoico) es un cofactor esencial en los complejos multienzimáticos mitocondriales que catalizan la decarboxilación oxidativa de α-cetoácidos tales como piruvato, α-cetoglutarato y α-cetoácidos de cadena ramificada.', 'El ácido tióctico (ácido α-lipoico) redujo los niveles de glucemia durante la prueba de tolerancia oral a la glucosa. Estudios controlados muestran que es un fármaco efectivo para el tratamiento de la polineuropatía diabética, especialmente del dolor y de las parestesias, incrementando la microcirculación sanguínea endoneural y reduciendo el estrés oxidativo.', 'El ácido tióctico (ácido α-lipoico) consiste en una mezcla racémica de sus 2 enantiomeros R(+) y S(-) -α-LA. Es absorbida rápidamente cuando es administrada por vía oral. Su biodisponibilidad por esta vía es aproximadamente del 30%. Presenta un efecto inactivador de primer paso hepático.', 'El ácido tióctico (ácido α-lipoico) no deteriora las funciónes hepática y renal. Por el contrario las mismas pueden mejorar cuando se hallan alteradas por estrés oxidativo.']","El ácido tióctico (ácido α-lipoico) es un cofactor esencial en los complejos multienzimáticos mitocondriales que catalizan la decarboxilación oxidativa de α-cetoácidos tales como piruvato, α-cetoglutarato y α-cetoácidos de cadena ramificada. || El ácido tióctico (ácido α-lipoico) redujo los niveles de glucemia durante la prueba de tolerancia oral a la glucosa. Estudios controlados muestran que es un fármaco efectivo para el tratamiento de la polineuropatía diabética, especialmente del dolor y de las parestesias, incrementando la microcirculación sanguínea endoneural y reduciendo el estrés oxidativo. || El ácido tióctico (ácido α-lipoico) consiste en una mezcla racémica de sus 2 enantiomeros R(+) y S(-) -α-LA. Es absorbida rápidamente cuando es administrada por vía oral. Su biodisponibilidad por esta vía es aproximadamente del 30%. Presenta un efecto inactivador de primer paso hepático. || El ácido tióctico (ácido α-lipoico) no deteriora las funciónes hepática y renal. Por el contrario las mismas pueden mejorar cuando se hallan alteradas por estrés oxidativo."
G00074704-02-Cortipyren_B_web#1200,¿Cuál es la cantidad de Meprednisona en cada comprimido de CORTIPYREN B 4?,"4,000 mg",2,"['Cada comprimido de CORTIPYREN® B 4 contiene: Meprednisona (16-β-metilprednisona) ....................................4,000 mg', 'Cada comprimido de CORTIPYREN® B 8 contiene: Meprednisona (16-β-metilprednisona) ....................................8,000 mg']","Cada comprimido de CORTIPYREN® B 4 contiene: Meprednisona (16-β-metilprednisona) ....................................4,000 mg || Cada comprimido de CORTIPYREN® B 8 contiene: Meprednisona (16-β-metilprednisona) ....................................8,000 mg"
G00075301-12-web-calcimax#1280,¿Cuál es la dosis diaria recomendada de vitamina D para prevenir o tratar la osteoporosis en personas con inadecuado aporte de calcio?,400 a 800 mg diarios,2,"['La adición de vitamina D a los suplementos de calcio está indicada en las personas con deficiencia de esta vitamina, ya sea por nutrición inadecuada, malabsorción intestinal o falta de exposición a la luz.', 'En la menopausia, los suplementos con vitamina D en dosis de 400 a 800 mg diarios son utilizados como prevención o tratamiento de la osteoporosis en personas con inadecuado aporte de vitamina D o calcio.']","La adición de vitamina D a los suplementos de calcio está indicada en las personas con deficiencia de esta vitamina, ya sea por nutrición inadecuada, malabsorción intestinal o falta de exposición a la luz. || En la menopausia, los suplementos con vitamina D en dosis de 400 a 800 mg diarios son utilizados como prevención o tratamiento de la osteoporosis en personas con inadecuado aporte de vitamina D o calcio."
G00076103-09_foxetin-web#1360,¿Cuál medicamento está contraindicado con fluoxetina?,Pimozida,2,"['El uso concomitante con fluoxetina está contraindicado.', 'No utilice fluoxetina en combinación con tioridazina o pimozida.']",El uso concomitante con fluoxetina está contraindicado. || No utilice fluoxetina en combinación con tioridazina o pimozida.
G00076604-04-elafax-web#1440,¿Cuántos días debe interrumpirse la venlafaxina antes de comenzar el tratamiento con un IMAO reversible?,7 días,2,"['Tras el tratamiento con un inhibidor de la MAO reversible, puede realizarse un periodo de retirada inferior a 14 días antes del inicio del tratamiento con venlafaxina.', 'Se recomienda que se interrumpa la venlafaxina durante al menos 7 días antes de comenzar el tratamiento con un IMAO reversible.']","Tras el tratamiento con un inhibidor de la MAO reversible, puede realizarse un periodo de retirada inferior a 14 días antes del inicio del tratamiento con venlafaxina. || Se recomienda que se interrumpa la venlafaxina durante al menos 7 días antes de comenzar el tratamiento con un IMAO reversible."
G00076702-09-elafax-web#1520,¿Cuál es el síntoma más comúnmente informado en casos de sobredosis con venlafaxina?,La somnolencia fue el síntoma más comúnmente informado en casos de sobredosis con venlafaxina.,2,"['La somnolencia fue el síntoma más comúnmente informado.', 'El paciente que ingirió 2,75 g de venlafaxina tuvo 2 convulsiones generalizadas y una prolongación de QTc de 500 mseg, en comparación con 405 mseg al inicio del tratamiento.']","La somnolencia fue el síntoma más comúnmente informado. || El paciente que ingirió 2,75 g de venlafaxina tuvo 2 convulsiones generalizadas y una prolongación de QTc de 500 mseg, en comparación con 405 mseg al inicio del tratamiento."
G00077101-11-INSOMNIUM#1600,¿Cuál es el efecto adverso más común observado con zopiclona?,La disgeusia (sensación de ‘sabor amargo en la boca’),2,"['El evento adverso más común observado con zopiclona es la disgeusia (sensación de ‘sabor amargo en la boca’).', 'Somnolencia y/o fallas en la coordinación son signos de intolerancia al fármaco o dosis excesivas.']",El evento adverso más común observado con zopiclona es la disgeusia (sensación de ‘sabor amargo en la boca’). || Somnolencia y/o fallas en la coordinación son signos de intolerancia al fármaco o dosis excesivas.
G00078104-18-novacef-web#1680,¿Cuál es la dosis de Cefixima en cada comprimido recubierto de NOVACEF?,400 mg,3,"['Cada comprimido recubierto de NOVACEF® contiene: Cefixima..................................................................................... 400 mg', 'el paciente Composicion Cada comprimido recubierto de NOVACEF® contiene: Cefixima..................................................................................... 400 mg', '400 mg Excipientes: Celulosa microcristalina .....................................................252,06 mg Fosfato Bicalcico ..................................................................215,46 mg Almidón de maíz ..........................................................................65 mg Dióxido de silicio coloidal ....................................................... 2,48 mg Estearato de magnesio................................................................30 mg Croscarmelosa sódica .................................................................20 mg Talco ..............................................................................................15 mg Opadry YS-1-7003 blanco .............................................................5 mg']","Cada comprimido recubierto de NOVACEF® contiene: Cefixima..................................................................................... 400 mg || el paciente Composicion Cada comprimido recubierto de NOVACEF® contiene: Cefixima..................................................................................... 400 mg || 400 mg Excipientes: Celulosa microcristalina .....................................................252,06 mg Fosfato Bicalcico ..................................................................215,46 mg Almidón de maíz ..........................................................................65 mg Dióxido de silicio coloidal ....................................................... 2,48 mg Estearato de magnesio................................................................30 mg Croscarmelosa sódica .................................................................20 mg Talco ..............................................................................................15 mg Opadry YS-1-7003 blanco .............................................................5 mg"
G00078605-05-PAXON_web#1760,¿Qué precaución se debe tener al administrar losartán en pacientes con estenosis bilateral de la arteria renal?,Losartán debe utilizarse con precaución en pacientes con estenosis bilateral de la arteria renal.,2,"['Losartán debe utilizarse con precaución en pacientes con estenosis bilateral de la arteria renal o estenosis de la arteria de un solo riñón.', 'Estos cambios en la función renal pueden ser reversibles después de interrumpir el tratamiento.']",Losartán debe utilizarse con precaución en pacientes con estenosis bilateral de la arteria renal o estenosis de la arteria de un solo riñón. || Estos cambios en la función renal pueden ser reversibles después de interrumpir el tratamiento.
G00078705-13-paxon-d-web#1840,¿Cuál es el riesgo de cáncer de piel aumentado con PAXON®D?,"El tratamiento con hidroclorotiazida, en particular su uso a largo plazo en dosis altas puede aumentar el riesgo de algunos tipos de cáncer de piel y labios (cáncer de piel no-melanoma).",2,"['El tratamiento con hidroclorotiazida, en particular su uso a largo plazo en dosis altas puede aumentar el riesgo de algunos tipos de cáncer de piel y labios (cáncer de piel no-melanoma).', 'Proteja la piel de la exposición al sol y a los rayos UV mientras esté tomando PAXON®D.']","El tratamiento con hidroclorotiazida, en particular su uso a largo plazo en dosis altas puede aumentar el riesgo de algunos tipos de cáncer de piel y labios (cáncer de piel no-melanoma). || Proteja la piel de la exposición al sol y a los rayos UV mientras esté tomando PAXON®D."
G00079203-10-damsel-web#1920,¿Cuál es el método anticonceptivo alternativo recomendado para las usuarias de DAMSEL antes de iniciar tratamiento con régimenes de fármacos combinados?,los métodos anticonceptivos de progestágeno solo o métodos no hormonales,2,"['Las usuarias que tomen DAMSEL deben cambiar a un método anticonceptivo alternativo (por ejemplo, los métodos anticonceptivos de progestágeno solo o métodos no hormonales) antes de iniciar el tratamiento con estos régimenes de fármacos combinados.', 'DAMSEL puede reiniciarse 2 semanas después de la finalización del tratamiento con estos régimenes de fármacos combinados.']","Las usuarias que tomen DAMSEL deben cambiar a un método anticonceptivo alternativo (por ejemplo, los métodos anticonceptivos de progestágeno solo o métodos no hormonales) antes de iniciar el tratamiento con estos régimenes de fármacos combinados. || DAMSEL puede reiniciarse 2 semanas después de la finalización del tratamiento con estos régimenes de fármacos combinados."
G00080601-15-propranolol-web#2000,¿Cuál medicamento puede aumentar los niveles plasmáticos de propranolol?,Etanol,2,"['Etanol puede incrementar los niveles plasmáticos de propranolol.', 'Warfarina incrementa la concentración plasmática de ésta.']",Etanol puede incrementar los niveles plasmáticos de propranolol. || Warfarina incrementa la concentración plasmática de ésta.
G00081003-05-damsella-web#2080,¿Cuándo puede comenzar a tomar DAMSELLA® si cambia de otro anticonceptivo combinado de 28 comprimidos?,"Cuando el envase del comprimido anterior contenga los últimos 7 comprimidos sin principio activo, deberá comenzar con la administración de DAMSELLA® inmediatamente después de la ingestión del último comprimido (día 29) o bien puede comenzar la administración de DAMSELLA® el día posterior a la toma del último comprimido activo de su AOC anterior (día 22).",2,"['Si cambia de otro anticonceptivo combinado de 21 comprimidos Puede comenzar a tomar DAMSELLA® el día posterior al último comprimido (día 22) o a más tardar el día posterior al intervalo de 7 días sin medicación (día 29).', 'Si cambia de otro anticonceptivo combinado de 28 comprimidos Cuando el envase del comprimido anterior contenga los últimos 7 comprimidos sin principio activo, deberá comenzar con la administración de DAMSELLA® inmediatamente después de la ingestión del último comprimido (día 29) o bien puede comenzar la administración de DAMSELLA® el día posterior a la toma del último comprimido activo de su AOC anterior (día 22).']","Si cambia de otro anticonceptivo combinado de 21 comprimidos Puede comenzar a tomar DAMSELLA® el día posterior al último comprimido (día 22) o a más tardar el día posterior al intervalo de 7 días sin medicación (día 29). || Si cambia de otro anticonceptivo combinado de 28 comprimidos Cuando el envase del comprimido anterior contenga los últimos 7 comprimidos sin principio activo, deberá comenzar con la administración de DAMSELLA® inmediatamente después de la ingestión del último comprimido (día 29) o bien puede comenzar la administración de DAMSELLA® el día posterior a la toma del último comprimido activo de su AOC anterior (día 22)."
G00081407-13-sinlip-web#2160,¿Cuál es el riesgo estimado de defectos de nacimiento mayores con rosuvastatina?,No se conoce el riesgo de fondo estimado de defectos de nacimiento mayores con rosuvastatina.,4,"['Los escasos datos publicados sobre la rosuvastatina no revelaron un mayor riesgo de malformaciones congénitas mayores o de aborto espontáneo.', 'En el 89% de los embarazos seguidos prospectivamente, el tratamiento farmacológico se inició antes del embarazo y se suspendió en algún momento del primer trimestre cuando se confirmó el embarazo.', 'El número de casos es adecuado para excluir un aumento ≥3 a 4 veces de las anomalías congénitas sobre la incidencia de fondo.', 'En la población general de EE.UU., el riesgo de fondo estimado de defectos de nacimiento mayores y de aborto espontáneo en embarazos clínicamente confirmados es del 2-4% y del 15-20%, respectivamente.']","Los escasos datos publicados sobre la rosuvastatina no revelaron un mayor riesgo de malformaciones congénitas mayores o de aborto espontáneo. || En el 89% de los embarazos seguidos prospectivamente, el tratamiento farmacológico se inició antes del embarazo y se suspendió en algún momento del primer trimestre cuando se confirmó el embarazo. || El número de casos es adecuado para excluir un aumento ≥3 a 4 veces de las anomalías congénitas sobre la incidencia de fondo. || En la población general de EE.UU., el riesgo de fondo estimado de defectos de nacimiento mayores y de aborto espontáneo en embarazos clínicamente confirmados es del 2-4% y del 15-20%, respectivamente."
G00082402-14-ProspectoWebTamoxifeno#2240,¿Cuál es el riesgo de desarrollar coágulos sanguíneos con TAMOXIFENO GADOR?,"TAMOXIFENO GADOR puede aumentar el riesgo desarrollar coágulos de sangre en sus pulmones o vasos sanguíneos, o de sufrir un accidente cerebrovascular.",2,"['TAMOXIFENO GADOR puede aumentar la probabilidad de desarrollar cáncer de útero/endometrio.', 'TAMOXIFENO GADOR puede aumentar el riesgo desarrollar coágulos de sangre en sus pulmones o vasos sanguíneos, o de sufrir un accidente cerebrovascular.']","TAMOXIFENO GADOR puede aumentar la probabilidad de desarrollar cáncer de útero/endometrio. || TAMOXIFENO GADOR puede aumentar el riesgo desarrollar coágulos de sangre en sus pulmones o vasos sanguíneos, o de sufrir un accidente cerebrovascular."
G00087203-06-april-28-web#2320,¿Qué síntoma puede exacerbar los estrógenos en mujeres con angioedema hereditario?,angioedema,1,"['Los estrógenos exógenos pueden inducir o exacerbar síntomas de angioedema, particularmente en mujeres con angioedema hereditario.']","Los estrógenos exógenos pueden inducir o exacerbar síntomas de angioedema, particularmente en mujeres con angioedema hereditario."
G00088203-02-gavin-web#2400,¿Cuál es el nombre del medicamento que se encuentra en envases de 30 cápsulas?,"GAVIN® 25, 50, 150 y 300",2,"['GAVIN® 25, 50, 75, 150 y 300: Envases conteniendo 30 cápsulas.', 'GAVIN® 75: Envases conteniendo 30 comprimidos birranurados.']","GAVIN® 25, 50, 75, 150 y 300: Envases conteniendo 30 cápsulas. || GAVIN® 75: Envases conteniendo 30 comprimidos birranurados."
G00093102-03-SOMIT-_CR-web#2480,¿Cuál es la dosis recomendada de zolpidem para pacientes mayores?,6.25 mg,1,"['La dosis de zolpidem de liberación modificada en pacientes mayores es de 6,25 mg para minimizar los efectos adversos relacionados con el deterioro del rendimiento cognitivo y/o motor y sensibilidad inusual frente a sedantes/hipnóticos (ver Advertencias y Precauciones).']","La dosis de zolpidem de liberación modificada en pacientes mayores es de 6,25 mg para minimizar los efectos adversos relacionados con el deterioro del rendimiento cognitivo y/o motor y sensibilidad inusual frente a sedantes/hipnóticos (ver Advertencias y Precauciones)."
G00100201-00-ProspectoWebTonibral#2560,¿Cuál es la dosis recomendada para pacientes mayores de 65 años que toman TONIBRAL?,20 mg al día,1,"['La dosis recomendada para los pacientes mayores de 65 años es de 20 mg al día (dos comprimidos de 10 mg o un comprimido de 20 mg), tal como se ha descrito anteriormente.']","La dosis recomendada para los pacientes mayores de 65 años es de 20 mg al día (dos comprimidos de 10 mg o un comprimido de 20 mg), tal como se ha descrito anteriormente."
G00105201-02-ProspectoWebRisperinSolOral#2640,¿Cuál es la dosis máxima recomendada de RISPERIN para adolescentes con manía bipolar?,2.5 mg/día,2,"['Si bien su eficacia fue demostrada en estudios llevados a cabo en adolescentes esquizofrénicos con dosis de entre 1 y 6 mg/día, no se observó beneficio adicional por encima de los 3 mg/día, y dosis más altas se vieron asociadas con más eventos adversos. No se han estudiado dosis superiores a los 6 mg/día.', 'Los pacientes con somnolencia persistente pueden beneficiarse con la administración de las dosis en dos tomas diarias.']","Si bien su eficacia fue demostrada en estudios llevados a cabo en adolescentes esquizofrénicos con dosis de entre 1 y 6 mg/día, no se observó beneficio adicional por encima de los 3 mg/día, y dosis más altas se vieron asociadas con más eventos adversos. No se han estudiado dosis superiores a los 6 mg/día. || Los pacientes con somnolencia persistente pueden beneficiarse con la administración de las dosis en dos tomas diarias."
G00108303-06-atripla-web#2720,¿Cuál es la concentración de efavirenz que inhibe la replicación del VIH-1 en cultivos celulares?,"La concentración de EFV que inhibe la replicación del VIH-1 en cultivos celulares entre el 90 y el 95% (CE90-95) varió entre 1,7 y 25 nM.",1,"['La concentración de EFV que inhibe la replicación de las cepas no mutantes adaptadas en el laboratorio y cepas clínicas en cultivos celulares entre el 90 y el 95% (CE90-95) varió entre 1,7 y 25 nM en cultivos de líneas celulares linfoblastoides, células mononucleares de sangre periférica y macrófagos o monocitos.']","La concentración de EFV que inhibe la replicación de las cepas no mutantes adaptadas en el laboratorio y cepas clínicas en cultivos celulares entre el 90 y el 95% (CE90-95) varió entre 1,7 y 25 nM en cultivos de líneas celulares linfoblastoides, células mononucleares de sangre periférica y macrófagos o monocitos."
G00110401-02-Eplerona#2800,¿Cuál es el nombre del medicamento con la cantidad de eplerenona 25 mg?,Eplerona 25,3,"['EPLERONA® 25: envases conteniendo 30 comprimidos recubiertos.', 'Cada comprimido recubierto de Eplerona® 25 contiene:', 'Eplerenona ..............................................................................................................................................................25 mg']",EPLERONA® 25: envases conteniendo 30 comprimidos recubiertos. || Cada comprimido recubierto de Eplerona® 25 contiene: || Eplerenona ..............................................................................................................................................................25 mg
G00117703-04-GADOLIP-Prospecto-web#2880,¿Cuál es la cantidad de Fenofibrato de Colina equivalente en cada cápsula de GADOLIP?,59.564 mg de Fenofibrato de Colina en cada cápsula de GADOLIP 45 y 178.692 mg en cada cápsula de GADOLIP 135,2,"['Cada cápsula de liberación prolongada de GADOLIP® 45 contiene: Ácido fenofíbrico (equivalente a 59,564 mg de Fenofibrato de Colina) ..................................................................................45 mg', 'Cada cápsula de liberación prolongada de GADOLIP® 135 contiene: Ácido fenofíbrico (equivalente a 178,692 mg de Fenofibrato de Colina) ............................................................................135 mg']","Cada cápsula de liberación prolongada de GADOLIP® 45 contiene: Ácido fenofíbrico (equivalente a 59,564 mg de Fenofibrato de Colina) ..................................................................................45 mg || Cada cápsula de liberación prolongada de GADOLIP® 135 contiene: Ácido fenofíbrico (equivalente a 178,692 mg de Fenofibrato de Colina) ............................................................................135 mg"
G00139604-04-femiden-web#2960,¿Cuál es la cantidad de lactosa monohidrato en cada comprimido recubierto blanco de FEMIDEN?,61.76 mg,2,"['Cada comprimido recubierto blanco (inactivo) de FEMIDEN® contiene: Lactosa monohidrato.................................................................... 61,76 mg', 'Cada comprimido recubierto blanco (inactivo) de FEMIDEN® contiene: Lactosa monohidrato.................................................................... 61,76 mg']","Cada comprimido recubierto blanco (inactivo) de FEMIDEN® contiene: Lactosa monohidrato.................................................................... 61,76 mg || Cada comprimido recubierto blanco (inactivo) de FEMIDEN® contiene: Lactosa monohidrato.................................................................... 61,76 mg"
G00146807-04-DIOCAM_web#3040,¿Cuál es el medicamento que debe utilizarse con precaución en pacientes con porfiria?,Clonazepam,1,"['En pacientes con porfiria, clonazepan debe ser utilizado con precaución porque puede tener un efecto porfirogénico.']","En pacientes con porfiria, clonazepan debe ser utilizado con precaución porque puede tener un efecto porfirogénico."
